SetID,SweepID,gamma_M,psi_M,end_time,A1,M1,F1,A2,M2,F2,C,log_gamma_M,Anc,Mut,Anc_freq,Mut_freq,Mut_freq0,Mut_freq_change,Mut_freq_inv,log_Mut_freq0,log_Mut_freq_change,log_Mut_freq_change2
pDGs_S.pB10,2133,2.6158593814251675e-11,0.7617142857142857,72,0,0,0,879287583.0548385,121249807.93189669,0,0,-10.582385605727172,879287583.0548385,121249807.93189669,0.8788153156252166,0.12118468437478333,1.9999996000000803e-07,0.12118448437482333,Increase,-6.698970091194907,5.782417827264308,0.863189899211058
pDGs_S.pB10,2134,3.8096028274959047e-11,0.7617142857142857,72,0,0,0,836376889.1399099,164160907.8565135,0,0,-10.419120299604721,836376889.1399099,164160907.8565135,0.8359273299326438,0.16407267006735612,1.9999996000000803e-07,0.16407247006739611,Increase,-6.698970091194907,5.914006336919387,0.8828332172450714
pDGs_S.pB10,2135,5.548109277708075e-11,0.7617142857142857,72,0,0,0,783108164.6627018,217430234.0064854,0,0,-10.255854993482274,783108164.6627018,217430234.0064854,0.7826867671488784,0.21731323285112156,1.9999996000000803e-07,0.21731303285116155,Increase,-6.698970091194907,6.036056263807396,0.9010526312058609
pDGs_S.pB10,2136,8.079980499600684e-11,0.7617142857142857,72,0,0,0,719677452.3613789,280861845.0525583,0,0,-10.092589687359824,719677452.3613789,280861845.0525583,0.719289541371845,0.280710458628155,1.9999996000000803e-07,0.28071025862819504,Increase,-6.698970091194907,6.147228684947552,0.9176482688553147
pDGs_S.pB10,2137,1.17672672988332e-10,0.7617142857142857,72,0,0,0,647425830.9766771,353114824.57147974,0,0,-9.929324381237375,647425830.9766771,353114824.57147974,0.6470759857548997,0.3529240142451004,1.9999996000000803e-07,0.3529238142451404,Increase,-6.698970091194907,6.246651301550636,0.932489914853338
pDGs_S.pB10,2138,1.7137241815005908e-10,0.7617142857142857,72,0,0,0,568708770.5502684,431833972.281016,0,0,-9.766059075114926,568708770.5502684,431833972.281016,0.5684002753755083,0.43159972462449175,1.9999996000000803e-07,0.43159952462453177,Increase,-6.698970091194907,6.3340512501110116,0.9455368365809874
pDGs_S.pB10,2139,2.4957796025854517e-10,0.7617142857142857,72,0,0,0,486474812.3873568,514071218.2926156,0,0,-9.602793768992477,486474812.3873568,514071218.2926156,0.486209327177829,0.5137906728221711,1.9999996000000803e-07,0.513790472822211,Increase,-6.698970091194907,6.409756307165268,0.9568379639848761
pDGs_S.pB10,2140,3.6347248244039686e-10,0.7617142857142857,72,0,0,0,403734355.02972823,596817044.0112126,0,0,-9.43952846287003,403734355.02972823,596817044.0112126,0.4035118589776797,0.5964881410223204,1.9999996000000803e-07,0.5964879410223604,Increase,-6.698970091194907,6.474571904935108,0.9665135306729932
pDGs_S.pB10,2141,5.29342596415672e-10,0.7617142857142857,72,0,0,0,323146733.8563229,677413902.5891856,0,0,-9.276263156747579,323146733.8563229,677413902.5891856,0.3229656675324562,0.6770343324675437,1.9999996000000803e-07,0.6770341324675837,Increase,-6.698970091194907,6.529580783547916,0.9747251663250587
pDGs_S.pB10,2142,7.709072843665162e-10,0.7617142857142857,72,0,0,0,246885774.09883595,753692023.9742545,0,0,-9.112997850625131,246885774.09883595,753692023.9742545,0.24674320634965896,0.753256793650341,1.9999996000000803e-07,0.753256593650381,Increase,-6.698970091194907,6.575913148475649,0.9816415861699906
pDGs_S.pB10,2143,1.1227096498817992e-9,0.7617142857142857,72,0,0,0,176843224.72116026,823770245.6037489,0,0,-8.94973254450268,176843224.72116026,823770245.6037489,0.17673480316404044,0.8232651968359596,1.9999996000000803e-07,0.8232649968359995,Increase,-6.698970091194907,6.614509847391588,0.9874032384134591
pDGs_S.pB10,2144,1.635056489281307e-9,0.7617142857142857,72,0,0,0,115135685.6069724,885565217.1885898,0,0,-8.786467238380233,115135685.6069724,885565217.1885898,0.11505504320554609,0.8849449567944538,1.9999996000000803e-07,0.8849447567944938,Increase,-6.698970091194907,6.645886349797976,0.9920870715017677
pDGs_S.pB10,2145,2.381212028793362e-9,0.7617142857142857,72,0,0,0,64659055.176372685,936314968.181271,0,0,-8.623201932257784,64659055.176372685,936314968.181271,0.06459613703009183,0.9354038629699082,1.9999996000000803e-07,0.9354036629699481,Increase,-6.698970091194907,6.669969250292142,0.9956821275961668
pDGs_S.pB10,2146,3.467874512740861e-9,0.7617142857142857,72,0,0,0,28806961.32851834,973387077.2096552,0,0,-8.459936626135335,28806961.32851834,973387077.2096552,0.028743896112709798,0.9712561038872901,1.9999996000000803e-07,0.9712559038873301,Increase,-6.698970091194907,6.686303852348782,0.998120530341199
pDGs_S.pB10,2147,5.050433766795523e-9,0.7617142857142857,72,0,0,0,9057757.50134343,1002305934.0760489,0,0,-8.296671320012885,9057757.50134343,1002305934.0760489,0.008955984456211126,0.9910440155437888,1.9999996000000803e-07,0.9910438155438288,Increase,-6.698970091194907,6.695063034563415,0.9994280867715507
pDGs_S.pB10,2148,7.355191526993536e-9,0.7617142857142857,72,0,0,0,1974316.121176015,1132559209.4626827,0,0,-8.133406013890436,1974316.121176015,1132559209.4626827,0.001740200775609503,0.9982597992243905,1.9999996000000803e-07,0.9982595992244304,Increase,-6.698970091194907,6.698213673250054,0.9998984089744097
pDGs_S.pB10,2149,1.0711721982067093e-8,0.7617142857142857,72,0,0,0,738187.7314523428,1658889135.0203438,0,0,-7.970140707767987,738187.7314523428,1658889135.0203438,4.4479126206982904e-4,0.9995552087379302,1.9999996000000803e-07,0.9995550087379702,Increase,-6.698970091194907,6.698776877831197,0.9999824832354117
pDGs_S.pB10,2150,1.5600000000000017e-8,0.7617142857142857,72,0,0,0,470964.16067221825,1750482676.6582358,0,0,-7.806875401645538,470964.16067221825,1750482676.6582358,2.6897580249580556e-4,0.9997310241975043,1.9999996000000803e-07,0.9997308241975442,Increase,-6.698970091194907,6.698853260775135,0.9999938855566638
pDGs_S.pB10,2151,1.5600000000000014e-16,0.7780408163265307,72,0,0,0,1000536508.566058,0,0,0,-15.806875401645538,1000536508.566058,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDGs_S.pB10,2152,2.271903624901943e-16,0.7780408163265307,72,0,0,0,1000536508.5660932,0,0,0,-15.643610095523089,1000536508.5660932,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDGs_S.pB10,2153,3.3086833851555043e-16,0.7780408163265307,72,0,0,0,1000536508.5660548,0,0,0,-15.48034478940064,1000536508.5660548,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDGs_S.pB10,2154,4.818596010504882e-16,0.7780408163265307,72,0,0,0,1000536508.566049,0,0,0,-15.31707948327819,1000536508.566049,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDGs_S.pB10,2155,7.0175549635923565e-16,0.7780408163265307,72,0,0,0,1000536508.5660864,0,0,0,-15.153814177155741,1000536508.5660864,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDGs_S.pB10,2156,1.0220005487008985e-15,0.7780408163265307,72,0,0,0,1000536508.5660368,0,0,0,-14.990548871033294,1000536508.5660368,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDGs_S.pB10,2157,1.4883889431059898e-15,0.7780408163265307,72,0,0,0,1000536508.5660264,0,0,0,-14.827283564910845,1000536508.5660264,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDGs_S.pB10,2158,2.1676129712220946e-15,0.7780408163265307,72,0,0,0,1000536508.5660148,0,0,0,-14.664018258788396,1000536508.5660148,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDGs_S.pB10,2159,3.1567998504512458e-15,0.7780408163265307,72,0,0,0,1000536508.5659944,0,0,0,-14.500752952665946,1000536508.5659944,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDGs_S.pB10,2160,4.597400655980828e-15,0.7780408163265307,72,0,0,0,1000488998.2479998,47510.53219171521,0,0,-14.337487646543497,1000488998.2479998,47510.53219171521,0.9999525149439578,4.748505604222067e-5,1.9999996000000803e-07,4.728505608222067e-5,Increase,-6.698970091194907,2.3755270460926967,0.3546148017567271
pDGs_S.pB10,2161,6.695417445800901e-15,0.7780408163265307,72,0,0,0,1000467319.3511412,69189.52671176245,0,0,-14.174222340421048,1000467319.3511412,69189.52671176245,0.9999308475741786,6.91524258213842e-5,1.9999996000000803e-07,6.895242586138419e-5,Increase,-6.698970091194907,2.538777510670787,0.3789845647650133
pDGs_S.pB10,2162,9.750861003427414e-15,0.7780408163265307,72,0,0,0,1000435749.9727656,100759.04741700253,0,0,-14.010957034298599,1000435749.9727656,100759.04741700253,0.9998992949817337,1.00705018266325e-4,1.9999996000000803e-07,1.0050501830632499e-4,Increase,-6.698970091194907,2.702021203765123,0.4033533169372523
pDGs_S.pB10,2163,1.4200651576667772e-14,0.7780408163265307,72,0,0,0,1000389779.5759757,146729.65142807292,0,0,-13.84769172817615,1000389779.5759757,146729.65142807292,0.9998533490281715,1.4665097182847922e-4,1.9999996000000803e-07,1.464509718684792e-4,Increase,-6.698970091194907,2.8652550365090734,0.42772059717247296
pDGs_S.pB10,2164,2.0681097303205752e-14,0.7780408163265307,72,0,0,0,1000322842.5737548,213666.9553977707,0,0,-13.6844264220537,1000322842.5737548,213666.9553977707,0.9997864476174905,2.135523825095811e-4,1.9999996000000803e-07,2.1335238254958108e-4,Increase,-6.698970091194907,3.0284745122164347,0.4520857342126952
pDGs_S.pB10,2165,3.0118884570578663e-14,0.7780408163265307,72,0,0,0,1000225384.2339276,311125.7347381647,0,0,-13.521161115931253,1000225384.2339276,311125.7347381647,0.9996890410978128,3.1095890218729586e-4,1.9999996000000803e-07,3.1075890222729587e-4,Increase,-6.698970091194907,3.1916730855828415,0.476447750985562
pDGs_S.pB10,2166,4.3863591688397966e-14,0.7780408163265307,72,0,0,0,1000083504.4760604,453006.1327008507,0,0,-13.357895809808804,1000083504.4760604,453006.1327008507,0.9995472367795702,4.5276322042983326e-4,1.9999996000000803e-07,4.5256322046983326e-4,Increase,-6.698970091194907,3.354841231519267,0.5008052256013237
pDGs_S.pB10,2167,6.38806749731346e-14,0.7780408163265307,72,0,0,0,999876991.5807444,659519.9602334285,0,0,-13.194630503686355,999876991.5807444,659519.9602334285,0.9993408336900992,6.59166309900743e-4,1.9999996000000803e-07,6.58966309940743e-4,Increase,-6.698970091194907,3.5179650935883005,0.5251560895936105
pDGs_S.pB10,2168,9.303252373887645e-14,0.7780408163265307,72,0,0,0,999576477.215661,960035.6829879622,0,0,-13.031365197563906,999576477.215661,960035.6829879622,0.9990404791123448,9.59520887655212e-4,1.9999996000000803e-07,9.59320887695212e-4,Increase,-6.698970091194907,3.681024524455726,0.549497335401241
pDGs_S.pB10,2169,1.3548777430521106e-13,0.7780408163265307,72,0,0,0,999139332.4861438,1397182.3898761726,0,0,-12.868099891441457,999139332.4861438,1397182.3898761726,0.9986035668172998,0.001396433182700286,1.9999996000000803e-07,0.001396233182740286,Increase,-6.698970091194907,3.8439902513688486,0.5738245932354518
pDGs_S.pB10,2170,1.9731741382942637e-13,0.7780408163265307,72,0,0,0,998503773.9742292,2032743.7816088384,0,0,-12.704834585319007,998503773.9742292,2032743.7816088384,0.9979683462367089,0.0020316537632911174,1.9999996000000803e-07,0.0020314537633311174,Increase,-6.698970091194907,4.006819788160936,0.5981315208305891
pDGs_S.pB10,2171,2.8736291521496804e-13,0.7780408163265307,72,0,0,0,997580453.940347,2956068.0099500497,0,0,-12.541569279196558,997580453.940347,2956068.0099500497,0.9970455171349588,0.002954482865041179,1.9999996000000803e-07,0.002954282865081179,Increase,-6.698970091194907,4.1694515667630405,0.6224089274057694
pDGs_S.pB10,2172,4.185005440636379e-13,0.7780408163265307,72,0,0,0,996240576.0128624,4295952.046869757,0,0,-12.37830397307411,996240576.0128624,4295952.046869757,0.9957063516159669,0.004293648384033099,1.9999996000000803e-07,0.004293448384073099,Increase,-6.698970091194907,4.331796567455671,0.6466435242425027
pDGs_S.pB10,2173,6.094826301805217e-13,0.7780408163265307,72,0,0,0,994299341.4086652,6237195.550133454,0,0,-12.21503866695166,994299341.4086652,6237195.550133454,0.993766149141248,0.006233850858752095,1.9999996000000803e-07,0.006233650858792094,Increase,-6.698970091194907,4.493726499017699,0.6708161602366072
pDGs_S.pB10,2174,8.87619100526853e-13,0.7780408163265307,72,0,0,0,991493389.9435706,9043159.979030482,0,0,-12.051773360829213,991493389.9435706,9043159.979030482,0.9909616895257549,0.009038310474245081,1.9999996000000803e-07,0.009038110474285082,Increase,-6.698970091194907,4.6550573468596514,0.6948993659903868
pDGs_S.pB10,2175,1.2926827256533114e-12,0.7780408163265307,72,0,0,0,987451083.2678868,13085485.542187903,0,0,-11.888508054706762,987451083.2678868,13085485.542187903,0.9869215319558481,0.013078468044151853,1.9999996000000803e-07,0.013078268044191854,Increase,-6.698970091194907,4.815526966762955,0.7188540090425826
pDGs_S.pB10,2176,1.882596519397351e-12,0.7780408163265307,72,0,0,0,981655445.8903942,18881150.44266664,0,0,-11.725242748584314,981655445.8903942,18881150.44266664,0.9811289756797846,0.01887102432021531,1.9999996000000803e-07,0.01887082432025531,Increase,-6.698970091194907,4.974765565527489,0.7426248872675998
pDGs_S.pB10,2177,2.741716574773475e-12,0.7780408163265307,72,0,0,0,973402144.8998804,27134491.550704133,0,0,-11.561977442461865,973402144.8998804,27134491.550704133,0.9728800619965661,0.0271199380034339,1.9999996000000803e-07,0.0271197380034739,Increase,-6.698970091194907,5.132258783587671,0.7661352179086685
pDGs_S.pB10,2178,3.992894759411276e-12,0.7780408163265307,72,0,0,0,961760224.6822397,38776470.266633146,0,0,-11.398712136339416,961760224.6822397,38776470.266633146,0.9612443297058539,0.038755670294146095,1.9999996000000803e-07,0.03875547029418609,Increase,-6.698970091194907,5.287305343774044,0.7892803154540691
pDGs_S.pB10,2179,5.8150462036913094e-12,0.7780408163265307,72,0,0,0,945552487.445826,54984292.85240491,0,0,-11.235446830216967,945552487.445826,54984292.85240491,0.9450452057984158,0.05495479420158416,1.9999996000000803e-07,0.05495459420162416,Increase,-6.698970091194907,5.438975677025764,0.8119214153509955
pDGs_S.pB10,2180,8.468733685345229e-12,0.7780408163265307,72,0,0,0,923384760.7686971,77152144.15843959,0,0,-11.072181524094518,923384760.7686971,77152144.15843959,0.9228892569794233,0.07711074302057666,1.9999996000000803e-07,0.07711054302061666,Increase,-6.698970091194907,5.586084979097143,0.8338816519546655
pDGs_S.pB10,2181,1.2333427409015975e-11,0.7780408163265307,72,0,0,0,893763104.643881,106773982.48965654,0,0,-10.90891621797207,893763104.643881,106773982.48965654,0.8932833336587693,0.10671666634123064,1.9999996000000803e-07,0.10671646634127065,Increase,-6.698970091194907,5.727202341311036,0.8549474215522889
pDGs_S.pB10,2182,1.796176822949261e-11,0.7780408163265307,72,0,0,0,855331258.3545794,145206095.63381383,0,0,-10.74565091184962,855331258.3545794,145206095.63381383,0.8548718895351723,0.14512811046482757,1.9999996000000803e-07,0.14512791046486756,Increase,-6.698970091194907,5.86072163207752,0.874878963440534
pDGs_S.pB10,2183,2.6158593814251675e-11,0.7780408163265307,72,0,0,0,807219034.5509583,193318711.27221715,0,0,-10.582385605727172,807219034.5509583,193318711.27221715,0.8067851891852741,0.1932148108147259,1.9999996000000803e-07,0.1932146108147659,Increase,-6.698970091194907,5.985010505244208,0.8934326036489528
pDGs_S.pB10,2184,3.8096028274959047e-11,0.7780408163265307,72,0,0,0,749414240.212736,251124083.11767003,0,0,-10.419120299604721,749414240.212736,251124083.11767003,0.7490110301005014,0.25098896989949854,1.9999996000000803e-07,0.25098876989953856,Increase,-6.698970091194907,6.098624727349092,0.910392749362611
pDGs_S.pB10,2185,5.548109277708075e-11,0.7780408163265307,72,0,0,0,682998934.4772396,317540244.6705992,0,0,-10.255854993482274,682998934.4772396,317540244.6705992,0.6826308741442301,0.31736912585576993,1.9999996000000803e-07,0.31736892585580995,Increase,-6.698970091194907,6.200534766850505,0.9256057137926542
pDGs_S.pB10,2186,8.079980499600684e-11,0.7780408163265307,72,0,0,0,610101647.198173,390438810.3199927,0,0,-10.092589687359824,610101647.198173,390438810.3199927,0.6097720912870692,0.39022790871293067,1.9999996000000803e-07,0.3902277087129707,Increase,-6.698970091194907,6.2902884176746925,0.9390039923541688
pDGs_S.pB10,2187,1.17672672988332e-10,0.7780408163265307,72,0,0,0,533541350.9986763,467001038.3207401,0,0,-9.929324381237375,533541350.9986763,467001038.3207401,0.5332521207438287,0.4667478792561713,1.9999996000000803e-07,0.4667476792562113,Increase,-6.698970091194907,6.368052444533891,0.9506124794113199
pDGs_S.pB10,2188,1.7137241815005908e-10,0.7780408163265307,72,0,0,0,456298475.97245586,544246882.2783493,0,0,-9.766059075114926,456298475.97245586,544246882.2783493,0.456049765470079,0.543950234529921,1.9999996000000803e-07,0.5439500345299609,Increase,-6.698970091194907,6.434529259537049,0.9605360298977427
pDGs_S.pB10,2189,2.4957796025854517e-10,0.7780408163265307,72,0,0,0,381021124.74734473,619528910.0918686,0,0,-9.602793768992477,381021124.74734473,619528910.0918686,0.38081166506438047,0.6191883349356195,1.9999996000000803e-07,0.6191881349356595,Increase,-6.698970091194907,6.490792857150086,0.9689349679550822
pDGs_S.pB10,2190,3.6347248244039686e-10,0.7780408163265307,72,0,0,0,309723192.7500913,690834477.9260144,0,0,-9.43952846287003,309723192.7500913,690834477.9260144,0.30955056547695287,0.6904494345230471,1.9999996000000803e-07,0.690449234523087,Increase,-6.698970091194907,6.538101969458241,0.9759971950553955
pDGs_S.pB10,2191,5.29342596415672e-10,0.7780408163265307,72,0,0,0,243724051.1762075,756846758.4544841,0,0,-9.276263156747579,243724051.1762075,756846758.4544841,0.24358501050631837,0.7564149894936816,1.9999996000000803e-07,0.7564147894937215,Increase,-6.698970091194907,6.5777302176475105,0.981912835291409
pDGs_S.pB10,2192,7.709072843665162e-10,0.7780408163265307,72,0,0,0,183802275.80173945,816792943.494253,0,0,-9.112997850625131,183802275.80173945,816792943.494253,0.18369293822037314,0.8163070617796269,1.9999996000000803e-07,0.8163068617796668,Increase,-6.698970091194907,6.610823644742788,0.9868529680961039
pDGs_S.pB10,2193,1.1227096498817992e-9,0.7780408163265307,72,0,0,0,130517846.96470778,870128108.6089095,0,0,-8.94973254450268,130517846.96470778,870128108.6089095,0.13043359265854307,0.869566407341457,1.9999996000000803e-07,0.8695662073414969,Increase,-6.698970091194907,6.638272845147991,0.990950539949088
pDGs_S.pB10,2194,1.635056489281307e-9,0.7780408163265307,72,0,0,0,84658824.9636448,916111474.5184728,0,0,-8.786467238380233,84658824.9636448,916111474.5184728,0.08459366250922351,0.9154063374907764,1.9999996000000803e-07,0.9154061374908163,Increase,-6.698970091194907,6.660584005980251,0.9942811136373597
pDGs_S.pB10,2195,2.381212028793362e-9,0.7780408163265307,72,0,0,0,47664503.40332195,953494123.1869012,0,0,-8.623201932257784,47664503.40332195,953494123.1869012,0.04760934195379126,0.9523906580462087,1.9999996000000803e-07,0.9523904580462487,Increase,-6.698970091194907,6.677785217975124,0.996848882500093
pDGs_S.pB10,2196,3.467874512740861e-9,0.7780408163265307,72,0,0,0,21474373.98540305,981417068.0204102,0,0,-8.459936626135335,21474373.98540305,981417068.0204102,0.0214124610959424,0.9785875389040576,1.9999996000000803e-07,0.9785873389040975,Increase,-6.698970091194907,6.689569772453629,0.9986080615660858
pDGs_S.pB10,2197,5.050433766795523e-9,0.7780408163265307,72,0,0,0,6930231.573229645,1008889759.9669212,0,0,-8.296671320012885,6930231.573229645,1008889759.9669212,0.006822302800639186,0.9931776971993608,1.9999996000000803e-07,0.9931774971994007,Increase,-6.698970091194907,6.695997049669055,0.9995675150226704
pDGs_S.pB10,2198,7.355191526993536e-9,0.7780408163265307,72,0,0,0,1648925.2468265872,1173479715.9437845,0,0,-8.133406013890436,1648925.2468265872,1173479715.9437845,0.0014031870120669828,0.998596812987933,1.9999996000000803e-07,0.998596612987973,Increase,-6.698970091194907,6.698360266869573,0.9999202922307633
pDGs_S.pB10,2199,1.0711721982067093e-8,0.7780408163265307,72,0,0,0,694615.833603135,1677572416.1412606,0,0,-7.970140707767987,694615.833603135,1677572416.1412606,4.138887437869533e-4,0.999586111256213,1.9999996000000803e-07,0.999585911256253,Increase,-6.698970091194907,6.698790304388924,0.9999844875300438
pDGs_S.pB10,2200,1.5600000000000017e-8,0.7780408163265307,72,0,0,0,445283.44757612806,1753631072.8033056,0,0,-7.806875401645538,445283.44757612806,1753631072.8033056,2.5385636491210997e-4,0.999746143635088,1.9999996000000803e-07,0.9997459436351279,Increase,-6.698970091194907,6.69885982878043,0.9999948660177783
pDGs_S.pB10,2201,1.5600000000000014e-16,0.7943673469387755,72,0,0,0,1000536490.797649,0,0,0,-15.806875401645538,1000536490.797649,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDGs_S.pB10,2202,2.271903624901943e-16,0.7943673469387755,72,0,0,0,1000536490.7976482,0,0,0,-15.643610095523089,1000536490.7976482,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDGs_S.pB10,2203,3.3086833851555043e-16,0.7943673469387755,72,0,0,0,1000536490.7976408,0,0,0,-15.48034478940064,1000536490.7976408,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDGs_S.pB10,2204,4.818596010504882e-16,0.7943673469387755,72,0,0,0,1000536490.7976384,0,0,0,-15.31707948327819,1000536490.7976384,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDGs_S.pB10,2205,7.0175549635923565e-16,0.7943673469387755,72,0,0,0,1000536490.7976316,0,0,0,-15.153814177155741,1000536490.7976316,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDGs_S.pB10,2206,1.0220005487008985e-15,0.7943673469387755,72,0,0,0,1000536490.7976248,0,0,0,-14.990548871033294,1000536490.7976248,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDGs_S.pB10,2207,1.4883889431059898e-15,0.7943673469387755,72,0,0,0,1000536490.7976078,0,0,0,-14.827283564910845,1000536490.7976078,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDGs_S.pB10,2208,2.1676129712220946e-15,0.7943673469387755,72,0,0,0,1000536490.7975886,0,0,0,-14.664018258788396,1000536490.7975886,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDGs_S.pB10,2209,3.1567998504512458e-15,0.7943673469387755,72,0,0,0,1000476409.707084,60081.29970761789,0,0,-14.500752952665946,1000476409.707084,60081.29970761789,0.9999399509160858,6.004908391413188e-5,1.9999996000000803e-07,5.984908395413188e-5,Increase,-6.698970091194907,2.477476477553779,0.36983364655424156
pDGs_S.pB10,2210,4.597400655980828e-15,0.7943673469387755,72,0,0,0,1000448995.7191808,87495.38299492197,0,0,-14.337487646543497,1000448995.7191808,87495.38299492197,0.9999125515323299,8.744846767011805e-5,1.9999996000000803e-07,8.724846771011805e-5,Increase,-6.698970091194907,2.6407222950811553,0.39420271585837885
pDGs_S.pB10,2211,6.695417445800901e-15,0.7943673469387755,72,0,0,0,1000409075.7998146,127415.44133049382,0,0,-14.174222340421048,1000409075.7998146,127415.44133049382,0.9998726528792843,1.2734712071564482e-4,1.9999996000000803e-07,1.271471207556448e-4,Increase,-6.698970091194907,2.8039592213234106,0.4185704578859794
pDGs_S.pB10,2212,9.750861003427414e-15,0.7943673469387755,72,0,0,0,1000350947.8161856,185543.62738081696,0,0,-14.010957034298599,1000350947.8161856,185543.62738081696,0.9998145558618126,1.8544413818741986e-4,1.9999996000000803e-07,1.8524413822741984e-4,Increase,-6.698970091194907,2.9671832012073804,0.4429362673023372
pDGs_S.pB10,2213,1.4200651576667772e-14,0.7943673469387755,72,0,0,0,1000266312.997274,270178.74100860493,0,0,-13.84769172817615,1000266312.997274,270178.74100860493,0.9997299661299317,2.7003387006825684e-4,1.9999996000000803e-07,2.6983387010825685e-4,Increase,-6.698970091194907,3.1303883318768686,0.4672992629387097
pDGs_S.pB10,2214,2.0681097303205752e-14,0.7943673469387755,72,0,0,0,1000143097.14143,393395.02614892175,0,0,-13.6844264220537,1000143097.14143,393395.02614892175,0.9996068159140337,3.931840859663841e-4,1.9999996000000803e-07,3.929840860063841e-4,Increase,-6.698970091194907,3.293566022743483,0.4916581624060774
pDGs_S.pB10,2215,3.0118884570578663e-14,0.7943673469387755,72,0,0,0,999963740.7886946,572752.0039996501,0,0,-13.521161115931253,999963740.7886946,572752.0039996501,0.9994275551085589,5.724448914411774e-4,1.9999996000000803e-07,5.722448914811774e-4,Increase,-6.698970091194907,3.456703775228698,0.5160110999370295
pDGs_S.pB10,2216,4.3863591688397966e-14,0.7943673469387755,72,0,0,0,999702723.7193584,833769.9837913311,0,0,-13.357895809808804,999702723.7193584,833769.9837913311,0.9991666770887032,8.333229112967299e-4,1.9999996000000803e-07,8.331229113367299e-4,Increase,-6.698970091194907,3.619783413633733,0.5403553622929057
pDGs_S.pB10,2217,6.38806749731346e-14,0.7943673469387755,72,0,0,0,999322990.5970464,1213504.432112416,0,0,-13.194630503686355,999322990.5970464,1213504.432112416,0.9987871462578913,0.001212853742108678,1.9999996000000803e-07,0.001212653742148678,Increase,-6.698970091194907,3.782778523698037,0.5646870063959859
pDGs_S.pB10,2218,9.303252373887645e-14,0.7943673469387755,72,0,0,0,998770810.449565,1765686.510683011,0,0,-13.031365197563906,998770810.449565,1765686.510683011,0.9982352602668194,0.0017647397331805306,1.9999996000000803e-07,0.0017645397332205306,Increase,-6.698970091194907,3.945650755152053,0.5890003073805995
pDGs_S.pB10,2219,1.3548777430521106e-13,0.7943673469387755,72,0,0,0,997968426.8509916,2568072.9218039457,0,0,-12.868099891441457,997968426.8509916,2568072.9218039457,0.9974333041099579,0.002566695890042103,1.9999996000000803e-07,0.002566495890082103,Increase,-6.698970091194907,4.108344506379588,0.6132869651281952
pDGs_S.pB10,2220,1.9731741382942637e-13,0.7943673469387755,72,0,0,0,996803639.809664,3732864.059353065,0,0,-12.704834585319007,996803639.809664,3732864.059353065,0.9962691375627792,0.0037308624372207255,1.9999996000000803e-07,0.0037306624372607255,Increase,-6.698970091194907,4.270779327408787,0.6375349701982295
pDGs_S.pB10,2221,2.8736291521496804e-13,0.7943673469387755,72,0,0,0,995115227.7165804,5421282.118591125,0,0,-12.541569279196558,995115227.7165804,5421282.118591125,0.9945816248929445,0.005418375107055542,1.9999996000000803e-07,0.0054181751070955415,Increase,-6.698970091194907,4.432839158574467,0.6617269973932352
pDGs_S.pB10,2222,4.185005440636379e-13,0.7943673469387755,72,0,0,0,992672941.6743506,7863576.850706696,0,0,-12.37830397307411,992672941.6743506,7863576.850706696,0.9921406398416134,0.007859360158386624,1.9999996000000803e-07,0.007859160158426625,Increase,-6.698970091194907,4.594357282146151,0.6858381593624079
